0.00169346679858084	CSNK2B,NRBP1,PPP1CC	GOLGA3,AAMDC,MFAP4,UTP6,TTN,SRP54,NHP2,PYGB,VCPIP1,SIKE1,PUM1,GATAD2A,CST3,COQ6,APOBR,CHAD,YTHDF3,BLOC1S3,MELTF,BAG6,VAMP8,CLINT1,TXNDC9,PELO,C7orf43,CCT4,EIF6,PDE5A,HDGF,NCOA1,STIP1,SH3BGRL2,ECHDC1,SMOC2,NDE1,PPP1R14B,RAB3GAP1,ACTR1B,SLC38A10,THNSL1,CSNK2B,WDSUB1,POLR2F,TIMP1,ZC3H15,EEF1D,SUPT5H,SNRNP40,NRBP1,OCLN,CPSF4,EIF2S3,TDP2,UBE2A,ISCU,PC,AKR1C3,GSTM2,PHKB,CD14,MLST8,GCC1,RMDN3,CSTF2,LSM5,YOD1,TUT1,C8G,NDUFA5,PRR5-ARHGAP8,DDX46,KANSL3,COX8A,CBLL1,UBE2Z,NQO2,LSM8,ELOB,UBAP2,PSAP,PPP1CC,SARDH,SNRPF,ZC3HAV1L,DOCK9,MTMR6,RAB29,BAG3,PLAT,TDP1,URGCP,APCS,ELP1,CLSTN2,RPS11,PPP1CA,LIPE,PSMB6,ZNF787,AS3MT
0.00656493572270882	COPB2,COPG1,COPA	PNN,RBBP6,ARID1A,ELL,RBM25,ZC3H11A,ZC3HAV1,THRAP3,SON,DNAJC2,PPP1CA,PHYHD1,EIF3C,COPB2,SRFBP1,EIF2S3,RPS26,NKTR,EIF3G,RBM26,POLR2A,SUMO1,BCLAF1,C19orf47,NBEA,SRSF3,EIF5B,SARNP,RBM14,SETDB1,SRP68,COMMD3-BMI1,EIF1,GATAD2A,DTX2,ARMT1,STIP1,MAN2C1,SRSF7,RPS15A,SMARCA5,ZFAND6,KIAA1143,MARCKS,NDUFA13,PHF3,CAMKK1,NAA10,NFX1,SART1,PPM1G,RALY,BRD4,FAM32A,ZC3H15,LIMD1,TRAPPC4,MPHOSPH6,PCIF1,RNGTT,SLIRP,SNX9,SELENOM,SF3B2,SNAP23,PPP2R2D,PEG10,SFXN2,TOE1,SOS1,VPS37A,CCAR1,COPG1,ABCF1,PMPCB,BPIFB1,MTDH,AP1M1,NOP16,PSMG3,RAB3IP,CD3EAP,MGMT,MGLL,SUGP1,CTSD,SH3GLB1,COPA,ZDHHC5,CTCF,TRIM24,WBP2,KRT14,MBNL1,TRAF4,NPEPL1,TCEA3,TG,BCAS1,MKRN2
0.0088930904705606	NUP93,NUP153,SUMO1,NUP88,NUP188	NUP93,NUP153,LSM6,DRAP1,WDR54,TATDN3,DYNLRB1,SETDB1,INO80C,CTNNB1,PAFAH2,LTBP3,ZNF668,UFSP2,KRT77,INO80E,WDR11,SNX21,IFT80,PMM1,RHOA,INSR,HIST2H2AB,NEU1,CRYBG3,NDUFA5,RPS2,CNBP,TPPP3,IK,RBMXL1,ELOC,GATAD2A,DDB1,AMPD2,PBLD,HUWE1,INTS5,LAMTOR3,GLUD1,CHGB,ACTR1B,RIPK3,SUMO1,MAD1L1,GSR,METTL16,CYR61,VPS39,GATC,KANSL2,CSAD,CMC1,NCBP2,LMAN1,UTP3,ACTA1,CUL4B,IFT22,TTC9C,FOXP1,SAR1B,AOX1,NUP88,RPRD2,POFUT1,RPL18,PDPK1,ISYNA1,PRPF6,PPP2R2A,RAD50,CUL1,SHOC2,CUL4A,ATAD1,LDLRAP1,ZBTB7A,TRMT61A,ARVCF,NUP188,GNPTG,SERPINC1,UBFD1,MTCH2,IGFBP5,MCRS1,PRKCSH,PDXK,KRI1,DCLK1,ATXN3,CAP2,HTRA3,ARL14EP,POLR2H,PHKA2,EVPL,CRISPLD2,SLC27A4
0.000354418116097741	NUP98,NUP153,NUP205,NUP62,SUMO1,TPR,LMNA	RRP12,WDR3,ZGPAT,PLAT,NUP98,SF3B2,SNTB1,H3F3A,MRPL23,LAP3,DAPK1,FAU,CELF1,ZCCHC17,NUP153,MORF4L1,GOLGA4,ALDH1L1,CD2AP,TOP2B,TMPO,FTSJ3,STK11IP,NUP205,NUP62,SRP9,RPL17,ZMYM2,TWF2,CST3,POLR2B,PDE5A,NAA10,DDX18,MARK2,NLE1,EIF4G2,MCM6,TBC1D22A,THOP1,SLC12A2,DNMT1,UTP20,BRD8,OGDH,NMT2,GCN1,STXBP1,INTS4,ADAR,ADNP,RFC3,SUMO1,DVL2,GPT,HNRNPUL2,TPR,MARC1,BABAM1,CUX1,MED8,SPTAN1,CDKN2C,IGFALS,ASH2L,RPA1,BSDC1,SKIV2L2,PRRC2B,APOD,ATXN2,FBXO6,THUMPD3,MED20,SYK,LMNA,SRRM2,CD180,SMG8,SCIN,ARFGAP2,ATG3,EIF4G1,UBR5,TNKS1BP1,TFAM,FAP,SBSPON,TWISTNB,OSGEPL1,BID,UNC13D,PAFAH2,DTNB,WDR81,SELENOM,SH3BGRL2,ITGA6,RSF1,DCAKD
0.00211133919569408	NUP98,PPP1CA,C1QBP,SNW1,KPNA6,NUP62	PTBP1,ELOA,USP36,CWC22,RPS26,RBBP6,SETX,RPL32,ZNF787,RPL35A,NOP14,PRPF6,INTS12,VAMP8,NOL8,TRIR,C19orf47,ZC3H4,GATAD2B,CMC4,PPP1R11,EHMT1,BRCC3,CLCC1,COPE,PRPF4,CLIC1,DNAJC8,SMC1A,ZC2HC1A,PNN,SPTLC1,ZNF638,MARK2,SPINT2,BPTF,UBTF,PDS5A,MLST8,SRFBP1,ATP5B,ASNA1,PNISR,ZFAND3,LBH,ISY1,MARCKSL1,HSD17B10,MAD1L1,NUP98,SARNP,NAA10,RBM5,SCGB2A2,NAXE,COA6,ADNP,NT5E,CCDC58,MASTL,PSMD4,YARS,MRPL18,CCNY,EIF2S1,PPP1CA,THRAP3,FCER1G,EFHD2,COPB2,AAMDC,C1QBP,TRAPPC12,THOC5,SIPA1L3,CA12,GSTM1,NME3,LYAR,RAPGEF1,KIAA0907,SNW1,CLU,KPNA6,SBSPON,ABCF1,NUP62,IKBIP,POLR1E,SKAP1,USP47,CD59,DKC1,DIP2C,TACC1,HIST2H2AB,POLR2A,PITPNM1,UBL5,PLRG1
0.0068687717844557	ILF3,RANBP2,NUP93,NUP205	CNRIP1,FETUB,TGM2,PI16,NAA15,GPX3,SERPINC1,CNN1,CRTC3,PRELP,CCDC102A,GSPT1,U2SURP,ECT2,PPIH,ACSS3,DCAF13,MYH11,TGFB1I1,C8G,SMTN,CTPS1,MBP,PUF60,GTF2I,CCDC97,F2,ILF3,CORO1C,MRPL51,NAA50,SERPING1,CSRP2,AFMID,RANBP2,SLIT3,HID1,CAVIN1,ORM1,CD209,BZW2,PXK,PDLIM7,CHERP,PTBP3,NUP93,SNX11,C3,EIF3I,COL15A1,FBLIM1,GATA3,COA7,HPX,TSPYL5,LAMC1,FXN,MPHOSPH10,LYVE1,RFC3,B3GAT3,PDLIM3,PROC,SIKE1,SERPINA1,SH3BP5L,ABCE1,AMPD2,NOMO3,NUP205,DCLK1,SNF8,RABGAP1,GNL2,ACTN1,MCM6,DUS2,PRPF38B,SGSM3,IARS,EIF4G1,TMEM263,NAA10,ZNHIT6,PABPC4,PPP1R12A,SERPINA3,PUS7,ME2,SORBS1,NEDD1,TANGO2,EIF3C,TRRAP,TOMM20,ANP32E,PRPF4,LPGAT1,DHRSX,SYNPO2
0.00727692874448481	FBXO7,PES1,RHOA	NOL8,NDUFA11,SH3PXD2A,PURB,NOP58,HABP2,RBMXL1,MAP7D1,RPS29,MRPS15,TBPL1,COX6C,MAEA,FBXO22,BLOC1S5,NDRG3,ITGB1,GOLIM4,ZC2HC1A,NDUFS1,UQCRQ,NCBP3,NDUFA7,TCOF1,CRELD1,CHMP1A,ARID1A,CHMP2B,UBL7,CUL4B,SMG9,ZNF787,ZC3H18,YIPF5,HGS,ERCC5,PCNP,MYL12A,COPS8,VPS39,RFC1,FBXO7,WRAP53,CALD1,BRD1,CHMP2A,RPL18,SP3,PPIE,ZNF460,SDCCAG3,GNB1,C1QBP,GTF3C6,SURF6,PDS5B,RBM28,S100A10,MAP4,PES1,ELOA,ACTA1,RMND1,BLNK,ATP6V1B2,CALM1,ARF1,GNS,SAP18,ZC3H14,ANAPC4,HMGN2,HNRNPDL,QTRT2,ROCK1,SETD7,COMMD10,RPS19,BCAT1,SUFU,RPL35A,SNUPN,UBE2L6,RPS18,YBX3,NUBP2,JAK1,EIF2S3,RHOA,NMD3,SCIN,MRPL18,PRTFDC1,TOP3B,SH3BGRL2,BST2,DYRK1A,REPS1,ALB,CREBBP
0.0027516520270888	ZC3H18,OSBPL10,SAP18	ZNF787,SP1,ZFP91,EIF4B,PNN,MFAP1,BOD1L1,ACTA1,INTS12,SLTM,ZC3H13,TCOF1,THRAP3,SMC1A,NFX1,HGS,RPS10,DDA1,PRRC2C,WNK1,MAZ,ZNF460,NDUFS3,TRIR,RABGAP1L,SETX,UQCRQ,SFPQ,RPL22,GATAD2B,BRPF1,PCNP,CENPB,SRRT,SP3,SLU7,DNAJC8,UBAP1,SEPT7,ZC3H18,CAPZB,SELENOW,NFKBIB,SWAP70,SDF2L1,TSC22D2,SNRPB2,C1orf174,OSBPL10,C1QC,SNRNP70,SNRPA,MSN,TUBB4B,SAP18,SLK,RPL39,CRABP2,GRN,SUB1,DHX36,NSRP1,BRD9,SON,MTX1,ENO2,TAF3,NUMB,TRIM25,GLIPR2,CHCHD3,MECR,ARMT1,CD59,APOL2,MUC2,UBP1,GYG1,CHMP5,DPP8,HIST1H3D,SNX3,RINT1,TAF1,PITRM1,HSPB11,FLYWCH2,IRF5,JMJD1C,CLTB,MAPRE2,JMJD6,GSPT2,RPL29,TRIP6,CCNT1,RCSD1,CERS2,C1QA,CGN
0.00169346679858084	WWP2,OTUD7B,PARK7	TBPL1,TWISTNB,UBXN1,RPLP2,MED25,TRAPPC12,PPIL1,UBFD1,CCDC43,RPRD1B,CPB1,STXBP2,NOL11,ADO,BPNT1,SNAP29,CDYL,UBE2V2,PPWD1,DOCK4,LSP1,PSMF1,HOMER3,APOOL,ABRAXAS1,MRPL11,LSM6,C2orf76,ERI3,BOD1,CCNT1,LCMT1,TDP1,TIMM29,PIKFYVE,EML3,C11orf84,ABHD14B,MFAP5,WWP2,NIN,ACTR8,RPP30,COQ5,RANBP10,HUWE1,TXLNA,MARK3,MRPL35,PTPN11,PKP4,FAM96A,TERF2,PMPCA,SEPHS1,PIK3CA,CFL1,OTUD7B,ESR1,DARS,FAM129B,CD55,ZFHX3,NIPBL,CSNK1A1,SNRPN,UBE2G1,NDC1,CLTC,TRAPPC8,CKAP4,PRTN3,DDX39A,ARHGEF5,EED,MORC3,SARNP,GNG12,NDUFA5,GNAQ,TRIM56,ATG13,RCC1L,GMPR2,THNSL1,ACAD8,PARK7,ELF1,SFPQ,C2CD5,PCF11,KRT8,ULK3,MPV17,PDZRN3,EDEM3,RAB24,GPN1,OSBP,C9orf64
0.00854121907456476	PALMD,BAG6	KANK1,PSAT1,RCCD1,UBASH3B,MYO1D,TIMMDC1,CRYBG3,ARHGEF5,CUL1,COPS7A,NCCRP1,TMEM30A,VAMP7,RAP2B,CIAPIN1,NUP153,TROVE2,REPIN1,POP4,RARA,WDR48,ACAD9,KIF1B,RNF31,CRIP1,PRKCD,PIK3CB,IMPA2,NT5C2,FAM49A,DHRS3,GPT2,CHCHD5,SPIN1,RIT1,C9orf64,WISP2,DSN1,HERC5,FLII,PALMD,PKP1,DOCK7,ITSN1,ALKBH4,RNF214,PEX3,TSPYL5,ELOC,PLA2G4A,PAPSS1,MYH10,MAD1L1,UMPS,KIAA1217,GATA3,IVD,BAIAP2L1,SLC3A2,FBN1,SLC38A10,RAB2A,LRPPRC,TANC2,YBEY,NEXN,CYR61,RAB10,NDUFV1,BBS1,RBMXL1,SLC25A6,PHYKPL,IFT140,ARHGEF18,ENDOD1,RPS25,N4BP1,ACAP2,WDHD1,BAZ1B,TRIM56,EFEMP1,TIMP2,NEB,WDR13,THSD4,SEC24D,SNCG,CTSF,MRPS33,SFXN5,ATG16L1,BAG6,VIM,NDUFAF4,ECHDC3,KIF11,KLHL11,SMG7
0.00351326567155774	SMAD4,HSPA8,YWHAE,CTNNB1	SEC11C,ADPRH,WDFY1,NAXE,CSAD,CPN1,RPL4,SNRNP70,SMAD4,UBAC1,RPS3A,YBEY,TERF2IP,NADSYN1,UCK2,GMIP,TMEM109,CD2AP,SBF2,TMOD2,PDLIM1,HSPA8,PBXIP1,MICAL1,PAFAH1B1,DMAC2,KCTD15,BBS7,DNAJC21,RFC4,DSCR3,MTMR2,REEP4,MEMO1,FUCA2,COPS5,GLYR1,RIF1,DOK1,NID1,MGLL,ZNF217,ACO1,SMARCA1,EPHB4,SPON1,NFYC,EPHB3,BCL2L1,CHD8,XPA,NONO,FAM213A,GALNT6,PARVG,ATP1A1,XRN1,INPPL1,YWHAE,FAP,TEX264,GNPDA2,NUDT2,MFAP4,SEC14L1,RTN1,WDR46,UBA5,H3F3A,GOLGA2,UGGT1,MPDZ,FLI1,DCTN2,ENDOG,DNM1,TRUB1,NAAA,RPN1,SNAP29,EXD2,CTNNB1,EIF1AD,KHDRBS3,GTPBP1,TSKU,PTGS1,COMT,FAH,DDX46,RAB43,LRP1,HPS5,RAB9A,NCK2,HSPA4,SDHA,EPHX1,RELA,MRPS18B
0.00351326567155774	SMAD4,HSPA8,YWHAE,CTNNB1	SEC11C,ADPRH,WDFY1,NAXE,CSAD,CPN1,RPL4,SNRNP70,SMAD4,UBAC1,RPS3A,YBEY,TERF2IP,NADSYN1,UCK2,GMIP,TMEM109,CD2AP,SBF2,TMOD2,PDLIM1,HSPA8,PBXIP1,MICAL1,PAFAH1B1,DMAC2,KCTD15,BBS7,DNAJC21,RFC4,DSCR3,MTMR2,REEP4,MEMO1,FUCA2,COPS5,GLYR1,RIF1,DOK1,NID1,MGLL,ZNF217,ACO1,SMARCA1,EPHB4,SPON1,NFYC,EPHB3,BCL2L1,CHD8,XPA,NONO,FAM213A,GALNT6,PARVG,ATP1A1,XRN1,INPPL1,YWHAE,FAP,TEX264,GNPDA2,NUDT2,MFAP4,SEC14L1,RTN1,WDR46,UBA5,H3F3A,GOLGA2,UGGT1,MPDZ,FLI1,DCTN2,ENDOG,DNM1,TRUB1,NAAA,RPN1,SNAP29,EXD2,CTNNB1,EIF1AD,KHDRBS3,GTPBP1,TSKU,PTGS1,COMT,FAH,DDX46,RAB43,LRP1,HPS5,RAB9A,NCK2,HSPA4,SDHA,EPHX1,RELA,MRPS18B
0.000705775705493432	DDX3X,SNRPD2,EEF1D,RPL12,SRP72,HNRNPA3,RPS2,MCM5,NONO,TRIM25,RBM10,PAN2,CUL1,EIF3E	SPAST,DDX3X,U2AF1,EIF4G1,KCMF1,CHERP,DPY30,RANGAP1,IGFBP4,SNRPD2,EIF3I,COLGALT1,EEF1D,CSAD,SKIV2L,ENTPD5,RPL10A,ECHDC2,LPXN,PLCB3,NFKBIE,CXorf38,SCGB2A2,RPL12,ACSS3,POLR2F,SRP72,CHTF18,NAA10,TRMT1,SYF2,MED19,USP10,HNRNPA3,CBFB,MTA1,UBE2O,SF3B6,DR1,RPS2,NHP2,RPS17,NDUFAB1,EIF4E,INTS1,MCMBP,DMXL1,TRA2B,SH3BP1,TXNDC9,MRPS17,DCAF13,ATF7IP,ARMC6,NAA15,MCM5,SORL1,RPS12,MCM3,CASP3,NONO,POLD2,SF3B3,GARS,MOB1A,TRNT1,KIF16B,PIR,RFC2,SUMO1,CAVIN2,TRIM25,ABI1,KARS,EXOSC8,AKAP8,PSMD4,ANK2,PTPN1,ZAP70,PTPRC,RAB18,SMPDL3B,NFATC3,RASSF5,RAD9A,RBM10,STMN1,NMT2,PAN2,AZGP1,DBR1,MAPRE1,CANT1,CFHR2,RHOB,H2AFY,FBXO21,CUL1,EIF3E
0.00184555072030479	WDR33,CSTF2,PLRG1,SNW1	SERBP1,PRRC2C,SNRNP70,SFPQ,SAFB,ZC3H18,WDR33,YBX1,TSC22D2,TXLNA,POLR2J,SRP68,YIPF3,SAFB2,ATRX,RPS26,MINK1,SEPHS2,RBM10,ZNF451,NUDT16,FCER1G,ACIN1,ZNF598,ELL,PNN,NCOA5,CSTF2,ZC3H11A,KIAA1143,RPS10,YARS,HMGB2,SRSF4,PLRG1,DIABLO,SON,CDK5RAP3,CHD4,NAA10,EIF1AX,ZNF579,CD14,STRBP,SH3PXD2A,RBPJ,CUL4A,DIS3L2,ATF2,INTS1,ITGA6,SNW1,NUDC,PTPRJ,KAT8,BCL2L1,DDAH2,GTF2H1,CNOT9,MED26,MAX,ACAA2,AMBP,BAIAP2,NIN,ELANE,AKAP9,KDM5C,BAZ1A,RING1,WDR70,SF3B2,PPP1R8,MRPL2,TLE3,BTK,CPN2,CCDC28A,DNAJC2,CGGBP1,PIH1D1,PSMA5,DERA,EIF3C,MACROD1,METAP1,UBTD2,WDR46,XAB2,POLR2A,DKC1,CORO1C,APOD,GOLGA5,TP53BP1,TPPP,TPRG1L,SPAG7,KIF5B,RPL32
0.00698810734359967	NEDD1,CEP97,CEP131,YWHAZ,NAV1,EXOC8,MED4	AK3,STXBP1,RALGAPB,AKAP8,NRP2,FUCA2,NEDD1,THBS3,VIRMA,ARAF,SF3B4,ZC3H8,PPP4R2,POLR2H,AP1G2,SFXN2,RFC3,METTL14,HMG20A,GNAQ,FAF2,METTL15,ACBD6,CMSS1,DPH6,IDI1,SMG8,NCOA1,PROC,RNF2,ACAT1,DPH5,SERPINE2,RCC2,ILK,SRSF9,BCL7C,THBS4,MRPL51,HOMER3,LAMA5,HIST1H4A,GDAP1,YEATS4,CEP97,EIF4A3,CFH,CAPZB,UCKL1,DDAH2,PGAM5,ATN1,PTGS1,PPP1R8,GIGYF2,SBF2,CDV3,PLAC9,CCDC115,CTSH,CSF1R,CEP131,SRPX,ARHGEF5,HOPX,JCHAIN,PRIM2,PTX3,TRIM25,SPTLC2,PRG4,YWHAZ,PCCA,MTURN,NAV1,HLTF,SPP1,EXOC8,TMEM119,MTSS1,STAG1,LLGL1,ATP6V1H,SUSD2,PRMT5,DHX35,MED4,TAB2,EIF2AK2,PYDC1,RFX1,FUT8,DMD,PTRHD1,C1orf52,SCGN,SCIN,MSL3,CCDC61,PAFAH1B3
0.00139271330544767	PNN,PHF5A,SARNP,SRRT,CHCHD3,ILF2,AGTRAP,FUBP3,WTAP,IMMT,ZC3H14	GATAD2B,RBM14,MARK2,PRRC2C,MAEA,NDUFA7,PNN,ATXN2L,PHF5A,SARNP,SUMO3,ZFP91,USF2,TBCA,RACK1,RBM6,PSMD9,CLTB,HDDC3,SMC1A,SRSF3,EIF2S3,SDE2,YBX3,KLHL11,SRRT,TCOF1,RPS27L,TMEM189-UBE2V1,RPS19,CHCHD3,CNOT7,CNBP,STIP1,RUFY1,ZRANB2,RSRC2,COX7A2,MTIF3,FDX1,ELL,ILF2,SLC12A2,COX5B,CMC4,PDAP1,RPS5,PTPN18,DCTN1,PSMD7,GGA3,AGTRAP,TACSTD2,FUBP3,ATP5A1,ARPC3,UBE2F,RPL26,ERCC5,CMC1,PDLIM2,WTAP,ITFG1,EXOSC6,RBCK1,ABI2,CARTPT,MTX3,TNS1,TTC9C,MSRB3,SF3B4,RPL10,PPIL1,FBXO28,KANSL2,GATAD2A,RBMX,CREB1,COX7A2L,GID8,PRKAR2A,SH3GLB1,IMMT,APOOL,PPHLN1,RPS4X,VPS13A,SNX2,PTPRJ,DAXX,ATPIF1,CD9,SRRM1,ZC3H14,RBP1,MAZ,LARS2,GMPR,WIPF1
9.70656932874603e-05	PHF5A,SRRT,EIF3A,RPL28,WTAP,RHOA,SARNP,CWC22,PNN,ACIN1,RPL32,MRPL23,SRP68	SDE2,PHF5A,EIF3C,EIPR1,SRRT,AP5M1,ISY1,PRRC2C,RPS11,RPS26,RPS20,MARK2,EIF3K,MAEA,MFAP1,NCBP2,CLTB,MED18,EIF3A,MYL12A,PPP1CC,FNBP4,ELL,C1orf50,RPL28,NDUFA7,TCEAL3,EIF4EBP1,RPS29,LRPAP1,MYL9,WTAP,DOHH,ADO,RANBP9,RHOA,SARNP,GSTM5,ATP5E,RPS18,CWC22,NOL8,RPS15A,C17orf49,DUSP3,ARID1A,ZNF787,CPNE2,PPIE,ABRAXAS2,PNN,BLOC1S3,RPS19,DDA1,ACIN1,EXOSC6,TBCA,ZC3H13,LBH,POLR2E,MYL6,GATAD2B,SCGN,RPL18A,DNAJB12,RPL32,SMC1A,UBTF,HOMER2,ANXA4,PRR36,NUP54,PLCL1,MRPL23,RSRC2,PIK3CB,FDX1L,DENND4A,IGLL1,TNIP1,RNH1,APBA3,DNAJC21,PTPN14,FKBP14,DERL1,GEMIN4,CD14,SRP68,FCHO2,MLEC,PTBP3,ANAPC1,MGAT1,WDR81,ZMIZ1,MBNL2,ZNF451,MED23,GORAB
0.00458254697674471	PHF5A,SRRT,SERBP1,RPL32,PPP1R2,ZC3H14,PNN,PABPN1,CHCHD3,PDIA3	SMC1A,ZFP91,CHMP1A,MAX,RPL29,SP1,PHF5A,SRRT,TMEM263,SLTM,MARCKS,ZC3H13,TCOF1,MARK2,RPS26,CLTA,SCAF8,CPS1,HDDC3,SAR1A,EEA1,VAMP8,RPS20,COX17,SERBP1,FEZ2,YLPM1,MINK1,RBBP6,PPIE,CBLL1,TBCA,BOD1L1,RPL32,PCBD1,CSN2,NDUFA11,NOP14,RBM25,ZC2HC1A,ARCN1,GID8,PPP1R2,RABGAP1L,NDUFA7,RTF1,ZNF24,MRPS18A,DCP1A,HPCAL1,PPIL1,GPATCH8,ZC3H4,ZC3H14,RBM33,RPS18,SPATA5L1,ATXN2L,PNN,REPIN1,LUZP1,MIB1,CENPB,RAP1B,IRF2,DOHH,MRPS15,GATAD2A,APOL2,TARBP2,STAM,YTHDC1,RBM26,NFX1,SMARCB1,EIF5A,CDC42EP1,SSNA1,GLYATL2,SNAPIN,SMC6,CASP14,SNCG,RPS12,AP2A2,RPLP1,PABPN1,S100A9,CHCHD3,PDCD6,ARL3,CISD3,PSPH,PLIN3,CHMP5,CALR,USP33,PDIA3,CPE,ADSSL1
0.00541509731314145	POT1,PDLIM2	SUMO3,ZFP36L1,ZFP91,MAEA,PPP1R12C,SETD2,GATAD2B,MARCKS,TPRKB,RPS19,CHMP1A,RSRC2,PPIE,BOD1L1,RBM14,SMC1A,SMAD5,GATAD2A,HSD17B10,GID8,NDUFA11,EIF4EBP1,DPH5,TMEM263,HDDC3,EIF3M,THRAP3,RPS26,SNRPE,AZI2,PPCDC,CHCHD3,ZBTB14,TMSB4X,TRAPPC4,ZFAND6,GPATCH8,MARK3,PCNP,RBMXL1,UBL5,ZNF24,EIF3A,RPL35A,GPX1,FNBP4,HSPB11,SUMO2,FOSL2,MAP4,GTF3C6,CLTC,SUDS3,RWDD1,TMEM189-UBE2V1,GPX8,CNOT7,SNRPF,MED23,POT1,GNG2,TARBP1,LSM12,GSR,EEA1,FRYL,COMMD7,PDLIM2,ACSS1,ARHGAP5,PPP1R12A,MIS12,LIN54,FKBP1A,PDLIM5,ACSL3,SLC16A3,TIMM13,UNC119,MSRB3,SESTD1,MEAF6,VPS37A,RPL34,PPP3CA,SPRYD3,SH2D4A,MTMR12,RPA2,RASAL2,C5orf51,AKAP10,SERPINB10,SLC44A2,ETF1,MID1,FUCA1,RABGAP1L,RBMX,SULF1
0.00114376916612455	TPRN,MPRIP,PDLIM7,TPM1,TPM2,MYO5A,LPXN	LGALS1,TGFB1I1,ALDH1B1,MYLK,DVL2,VCL,CNN3,TPRN,MPRIP,PDLIM7,PLS1,STK17B,SORBS3,SNX18,VIM,TPP2,LRRC15,RIPOR1,MRPL16,ARHGAP32,TPM1,FUCA2,TTC39B,ETFRF1,PDLIM2,NAXD,FHL3,SRP14,FOXRED1,SLC12A7,FSCN1,FLNC,FGF1,DDRGK1,PIN4,PTEN,PLS3,ADSL,WASL,CCT3,COL11A1,RBMS2,TPM2,FAM160B1,MRPL17,FBLN1,PCF11,RCN3,PQBP1,STXBP3,BCR,FTSJ3,COLGALT1,POFUT2,SVBP,RAB31,PXK,MYO5A,HAUS4,MAPRE2,MUC5B,F11,MRPL37,ETFB,ITGA5,UBR1,CARS,IFT172,CTU1,MRPL41,ECI2,RAPGEF6,MATN3,PTPN11,ANXA11,TM9SF1,C1QTNF3,MCM3,CWC27,PLEKHM2,NDUFB11,HSPBAP1,CTBS,DDX47,FAM213B,ZNF346,CCDC58,ZHX1,NT5C3B,ALDH1L2,PDIA3,CLEC3B,SCRN3,COMMD6,PPM1F,LPXN,SH3BP1,PWP1,MRI1,CSF1R
0.00556181584302135	LUZP1,NDUFA7,SNW1,PDLIM5,MYH9,PALLD	MSRB3,MXRA5,SULF1,RPLP0,TMEM189-UBE2V1,CNN3,COL11A1,ATP5B,CNN2,PPP1R11,CSRP2,EEF1A1,INTS12,PPIE,SEPHS1,PPP1R12C,NOTCH3,CDKN2AIP,MED9,LUZP1,CHCHD3,TG,LTBP3,FHL3,ITGA11,YWHAH,PPP1R13L,POLR2M,PPIL1,ZC3HAV1,CNOT7,HSPA8,ACTB,RPS20,ERC1,MITF,NDUFA7,SNW1,SRCAP,PPIA,ARL6IP1,OPTN,PPP1R12A,VGLL4,CFP,EIF3G,ANAPC4,DAP3,PDLIM5,PRPF19,GLRX,MAP4,ZFP36L1,OASL,CD4,FGD3,EPHX2,MYH9,ZC3H15,PALLD,LMNA,TIMELESS,NCOA7,MED22,ATP6V1B2,ACSS1,FPGS,CPZ,NCKAP1,SRF,ANTXR1,CARTPT,EIF5,CSTB,HNRNPA3,YBX3,SART1,LSM5,P4HA1,STXBP5,CTSS,C3orf38,PPCDC,NUP98,YTHDF3,EPS8L2,RAB2A,MED21,GRN,GATAD2A,PLOD1,EIPR1,PPIC,NOMO3,HDDC3,SMAP1,PAIP2,MGST3,NOA1,RPL22
0.00295595877741064	DDX24,PRPF40A	EPB41,RPL18A,GOSR1,ENSA,THBS1,DDX19A,EIF3K,WNK2,IFI16,USP16,CEP68,IVNS1ABP,DIS3,EIF3L,VPS51,POLR3E,PSMG2,RPL6,LRRFIP2,C19orf66,ATP5L,PSMF1,MED27,NFKB2,PPM1H,TBL1XR1,PSMB9,CTCF,ARMT1,SRSF3,MAP7,MCTS1,AP1G2,LPXN,TBCD,PPP3CC,PPP1CC,HIP1,DLST,TEX2,PHGDH,ARAF,ZBTB8OS,RIOX2,PPP1R9A,NAPG,PARVA,SYF2,WFDC2,PRR36,RBM26,PMM2,TOMM34,CYB5R2,HAUS1,TAF1,FLOT1,JPT2,FBXW11,TAF4,OTULIN,NEDD1,TMEM63A,TXNDC17,RXRA,CLP1,PTPN12,FUBP1,FOLR2,USP3,PREX1,MYL6,TEX264,PNPLA4,TIMM10B,CETN2,EMC8,PI4K2B,CRELD2,DDX24,DTX3L,MPDZ,PRPF40A,SGF29,RAPH1,TRIM14,SNRNP70,TERF2IP,FAM20B,TRUB1,CLIC2,CLMN,GCHFR,FCGR3A,PRPF18,RNF214,TM9SF4,PSPC1,PPWD1,EHHADH
